cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
chained_libero_object_task0,libero_object,0,10,0,197e6476a65d18ed,197e6476a65d18ed,1,success,245,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,412b3a476e2b0c91,412b3a476e2b0c91,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,cf63de3fc80664fe,cf63de3fc80664fe,1,success,258,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,f882f8ca3c771184,f882f8ca3c771184,1,success,265,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,be5b989bbb96062f,be5b989bbb96062f,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,ab46eb3dadc0e4a4,ab46eb3dadc0e4a4,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,ef4c84b9a36a94c9,ef4c84b9a36a94c9,1,success,250,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,32e381b406f2fac9,32e381b406f2fac9,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,ca0ed51c77151f1d,ca0ed51c77151f1d,1,success,252,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,a0e8ad961fb88d11,a0e8ad961fb88d11,1,success,263,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,b1654945bb6888f0,b1654945bb6888f0,1,success,257,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,02f438ae999eac07,02f438ae999eac07,1,success,232,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,9c4e6fbe03f022d8,9c4e6fbe03f022d8,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,25bee7fc1ee73c54,25bee7fc1ee73c54,1,success,258,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,34741fc53aab8666,34741fc53aab8666,1,success,249,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,7ceb3e1a47d29307,7ceb3e1a47d29307,1,success,257,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,0be12a1c76a26f7f,0be12a1c76a26f7f,1,success,275,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,0c9a50c7fbcca882,0c9a50c7fbcca882,1,success,247,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,61524e989d8eb275,61524e989d8eb275,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,98cfbacdad2f6746,98cfbacdad2f6746,1,success,528,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,0a55f53026cd6b22,0a55f53026cd6b22,1,success,357,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,f69e35591bf80a31,f69e35591bf80a31,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,7ebef0892c349019,7ebef0892c349019,1,success,346,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,8a66200e6842e6f9,8a66200e6842e6f9,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,abcc6fa1abfbcc53,abcc6fa1abfbcc53,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,de3f30f56a895886,de3f30f56a895886,1,success,320,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,178770f4c3082160,178770f4c3082160,1,success,520,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,2c3c080da8ea24af,2c3c080da8ea24af,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,cc24e5f98c6aba46,cc24e5f98c6aba46,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,093c6ec7eef590c9,093c6ec7eef590c9,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,d73c7b6af1963119,d73c7b6af1963119,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,84d278a5e3f87258,84d278a5e3f87258,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,af6f326b5223b89c,af6f326b5223b89c,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,5568f494c33ae578,5568f494c33ae578,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,dbe13f8119b7b526,dbe13f8119b7b526,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,636ceec3cc871618,636ceec3cc871618,1,success,297,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,4ab8ae9fce675630,4ab8ae9fce675630,1,success,302,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,b4b57e2c18be6d48,b4b57e2c18be6d48,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,3ae9de1b43d34c66,3ae9de1b43d34c66,1,success,508,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,43871f7a4650b1c6,43871f7a4650b1c6,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,397e4e8968c68b7a,397e4e8968c68b7a,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,64e6e676c4bff8ff,64e6e676c4bff8ff,1,success,508,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,83ee080cc00dae99,83ee080cc00dae99,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,c1c97b332e0f5202,c1c97b332e0f5202,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,68172cbbf6328914,68172cbbf6328914,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,f2cc87b1450f67fb,f2cc87b1450f67fb,1,success,443,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,1ddbcbdb6ce41e18,1ddbcbdb6ce41e18,1,success,282,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,cdceee742f71aa4c,cdceee742f71aa4c,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,ddc1d7529ed91586,ddc1d7529ed91586,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,b3fdf540b94f9423,b3fdf540b94f9423,1,success,324,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,197e6476a65d18ed,197e6476a65d18ed,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,412b3a476e2b0c91,412b3a476e2b0c91,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,cf63de3fc80664fe,cf63de3fc80664fe,1,success,556,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,f882f8ca3c771184,f882f8ca3c771184,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,be5b989bbb96062f,be5b989bbb96062f,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,ab46eb3dadc0e4a4,ab46eb3dadc0e4a4,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,ef4c84b9a36a94c9,ef4c84b9a36a94c9,1,success,257,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,32e381b406f2fac9,32e381b406f2fac9,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,ca0ed51c77151f1d,ca0ed51c77151f1d,1,success,244,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,a0e8ad961fb88d11,a0e8ad961fb88d11,1,success,402,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,b1654945bb6888f0,b1654945bb6888f0,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,02f438ae999eac07,02f438ae999eac07,1,success,268,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,9c4e6fbe03f022d8,9c4e6fbe03f022d8,1,success,355,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,25bee7fc1ee73c54,25bee7fc1ee73c54,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,34741fc53aab8666,34741fc53aab8666,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,7ceb3e1a47d29307,7ceb3e1a47d29307,1,success,265,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,0be12a1c76a26f7f,0be12a1c76a26f7f,1,success,322,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,20,0,0c9a50c7fbcca882,0c9a50c7fbcca882,1,success,393,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n20.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,61524e989d8eb275,61524e989d8eb275,1,success,493,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,98cfbacdad2f6746,98cfbacdad2f6746,1,success,265,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,0a55f53026cd6b22,0a55f53026cd6b22,1,success,344,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,f69e35591bf80a31,f69e35591bf80a31,1,success,310,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,7ebef0892c349019,7ebef0892c349019,1,success,257,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,8a66200e6842e6f9,8a66200e6842e6f9,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,abcc6fa1abfbcc53,abcc6fa1abfbcc53,1,success,287,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,de3f30f56a895886,de3f30f56a895886,1,success,314,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,178770f4c3082160,178770f4c3082160,1,success,273,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,2c3c080da8ea24af,2c3c080da8ea24af,1,success,262,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,cc24e5f98c6aba46,cc24e5f98c6aba46,1,success,251,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,093c6ec7eef590c9,093c6ec7eef590c9,1,success,306,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,d73c7b6af1963119,d73c7b6af1963119,1,success,240,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,84d278a5e3f87258,84d278a5e3f87258,1,success,271,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,af6f326b5223b89c,af6f326b5223b89c,1,success,268,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,5568f494c33ae578,5568f494c33ae578,1,success,256,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,dbe13f8119b7b526,dbe13f8119b7b526,1,success,250,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,636ceec3cc871618,636ceec3cc871618,1,success,247,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,4ab8ae9fce675630,4ab8ae9fce675630,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,b4b57e2c18be6d48,b4b57e2c18be6d48,1,success,363,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,3ae9de1b43d34c66,3ae9de1b43d34c66,1,success,241,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,43871f7a4650b1c6,43871f7a4650b1c6,1,success,269,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,397e4e8968c68b7a,397e4e8968c68b7a,1,success,270,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,64e6e676c4bff8ff,64e6e676c4bff8ff,1,success,244,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,83ee080cc00dae99,83ee080cc00dae99,1,success,274,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,c1c97b332e0f5202,c1c97b332e0f5202,1,success,290,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,68172cbbf6328914,68172cbbf6328914,1,success,239,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,f2cc87b1450f67fb,f2cc87b1450f67fb,1,success,263,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,1ddbcbdb6ce41e18,1ddbcbdb6ce41e18,1,success,267,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,cdceee742f71aa4c,cdceee742f71aa4c,1,success,310,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,ddc1d7529ed91586,ddc1d7529ed91586,1,success,282,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,b3fdf540b94f9423,b3fdf540b94f9423,1,success,269,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,197e6476a65d18ed,197e6476a65d18ed,1,success,246,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,412b3a476e2b0c91,412b3a476e2b0c91,1,success,271,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,cf63de3fc80664fe,cf63de3fc80664fe,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,f882f8ca3c771184,f882f8ca3c771184,1,success,268,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,be5b989bbb96062f,be5b989bbb96062f,1,success,246,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,ab46eb3dadc0e4a4,ab46eb3dadc0e4a4,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,ef4c84b9a36a94c9,ef4c84b9a36a94c9,1,success,282,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,32e381b406f2fac9,32e381b406f2fac9,1,success,314,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,ca0ed51c77151f1d,ca0ed51c77151f1d,1,success,259,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,a0e8ad961fb88d11,a0e8ad961fb88d11,1,success,263,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,b1654945bb6888f0,b1654945bb6888f0,1,success,265,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,02f438ae999eac07,02f438ae999eac07,1,success,259,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,9c4e6fbe03f022d8,9c4e6fbe03f022d8,1,success,275,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,25bee7fc1ee73c54,25bee7fc1ee73c54,1,success,275,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,34741fc53aab8666,34741fc53aab8666,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,7ceb3e1a47d29307,7ceb3e1a47d29307,1,success,268,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,0be12a1c76a26f7f,0be12a1c76a26f7f,1,success,268,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,40,0,0c9a50c7fbcca882,0c9a50c7fbcca882,1,success,232,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n40.pt,50,1
chained_libero_object_task0,libero_object,0,80,0,61524e989d8eb275,61524e989d8eb275,1,success,261,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n80.pt,50,1
chained_libero_object_task0,libero_object,0,80,0,98cfbacdad2f6746,98cfbacdad2f6746,1,success,256,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n80.pt,50,1
chained_libero_object_task0,libero_object,0,80,0,0a55f53026cd6b22,0a55f53026cd6b22,1,success,264,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n80.pt,50,1
chained_libero_object_task0,libero_object,0,80,0,f69e35591bf80a31,f69e35591bf80a31,1,success,318,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n80.pt,50,1
chained_libero_object_task0,libero_object,0,80,0,7ebef0892c349019,7ebef0892c349019,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n80.pt,50,1
